date,city,altitude_m,temp,feels_like,humidity,wind_speed,wind_deg,pressure,clouds_all,visibility,description,rain_mm,showers_mm,snowfall_cm
2025-08-28,Aconcagua Summit,6961,-16.54,-20.93,13,1.63,329,1026,23,10000,few clouds,0,0,0
2025-08-29,Vilnius,112,19.47,19.22,67,5.14,160,1008,0,10000,clear sky,0,0,0
2025-08-29,Stambulas,40,23.68,23.91,69,6.69,80,1013,40,10000,scattered clouds,0,0,0
2025-08-29,Islamabadas,540,33.79,40.79,66,1.34,147,1004,27,10000,scattered clouds,0,0,0
2025-08-29,Skardu,2230,27.15,26.15,19,1.64,37,1009,0,10000,clear sky,0,0,0
2025-08-29,Askoli / Korfong,3000,15.32,13.3,15,1.57,27,1013,0,10000,clear sky,0,0,0
2025-08-29,Mongron,3140,16.47,14.72,21,2.04,30,1015,0,10000,clear sky,0,0,0
2025-08-29,Paju,3666,4.17,2.06,34,2.34,29,1016,0,10000,clear sky,0,0,0
2025-08-29,Khoburse,3833,8.54,7.13,41,2.45,29,1018,0,10000,clear sky,0,0,0
2025-08-29,Goro 1,4000,9.69,8.51,41,2.42,30,1018,0,10000,clear sky,0,0,0
2025-08-29,Concordia,4691,-15.64,-21.06,43,2.21,31,1023,1,10000,clear sky,0,0,0
2025-08-29,Broad Peak BC,5177,3.32,1.02,46,2.38,34,1023,1,10000,clear sky,0,0,0
2025-08-29,K2 BC,4998,4.72,2.54,47,2.53,35,1023,1,10000,clear sky,0,0,0
2025-08-29,Ali Camp,5000,0.21,-2.94,44,2.67,34,1023,1,10000,clear sky,0,0,0
2025-08-29,Gondogoro La,5585,2.36,-0.4,43,2.69,34,1022,1,10000,clear sky,0,0,0
2025-08-29,Khuspang,4600,0.69,-2.34,40,2.64,32,1021,1,10000,clear sky,0,0,0
2025-08-29,Saicho,3500,0.72,-2.25,31,2.58,26,1019,1,10000,clear sky,0,0,0
2025-08-29,Hushe,3000,7.48,6.97,17,1.34,355,1013,0,10000,clear sky,0,0,0
2025-08-29,K2 Summit,8611,-15.64,-21.06,43,2.21,31,1023,1,10000,clear sky,0,0,0
2025-08-29,Everest Base Camp,5364,-0.71,-3.22,97,1.95,216,1018,100,655,light snow,0,0,0.28
2025-08-29,Everest Summit,8848,-14.46,-19.3,100,2,209,1018,100,248,light snow,0,0,0.31
2025-08-29,Dead Sea (lowest point),-430,30.49,32.94,56,2.48,5,1012,0,10000,clear sky,0,0,0
2025-08-29,Kilimanjaro Summit,5895,-8.7,-8.7,56,0.45,225,1022,3,10000,clear sky,0,0,0
2025-08-29,Aconcagua Summit,6961,-18.58,-24.12,12,2.01,2,1017,90,10000,overcast clouds,0,0,0
2025-08-30,Vilnius,112,20.03,19.73,63,1.34,205,1007,56,10000,broken clouds,0,0,0
2025-08-30,Stambulas,40,23.7,24.42,88,2.06,210,1012,75,10000,broken clouds,0,0,0
2025-08-30,Islamabadas,540,28.44,33.78,83,5.81,132,1009,93,10000,overcast clouds,0,0,0
2025-08-30,Skardu,2230,27.57,26.38,17,2.01,39,1010,0,10000,clear sky,0,0,0
2025-08-30,Askoli / Korfong,3000,15.78,13.62,8,0.72,346,1013,0,10000,clear sky,0,0,0
2025-08-30,Mongron,3140,16.99,15.14,15,1.15,11,1015,0,10000,clear sky,0,0,0
2025-08-30,Paju,3666,4.7,3.58,28,1.52,16,1017,0,10000,clear sky,0,0,0
2025-08-30,Khoburse,3833,9.07,8.42,37,1.66,16,1018,0,10000,clear sky,0,0,0
2025-08-30,Goro 1,4000,10.25,8.27,36,1.59,19,1018,0,10000,clear sky,0,0,0
2025-08-30,Concordia,4691,-14.72,-14.72,30,1.32,20,1022,0,10000,clear sky,0,0,0
2025-08-30,Broad Peak BC,5177,4.09,4.09,33,1.29,22,1022,0,10000,clear sky,0,0,0
2025-08-30,K2 BC,4998,5.39,5.39,34,1.24,26,1023,0,10000,clear sky,0,0,0
2025-08-30,Ali Camp,5000,0.83,0.83,32,1.2,30,1022,0,10000,clear sky,0,0,0
2025-08-30,Gondogoro La,5585,2.99,2.99,31,1.19,31,1022,0,10000,clear sky,0,0,0
2025-08-30,Khuspang,4600,1.37,1.37,31,1.18,34,1021,0,10000,clear sky,0,0,0
2025-08-30,Saicho,3500,1.41,1.41,23,1.13,22,1019,0,10000,clear sky,0,0,0
2025-08-30,Hushe,3000,8.06,8.06,16,0.72,304,1013,0,10000,clear sky,0,0,0
2025-08-30,K2 Summit,8611,-14.72,-14.72,30,1.32,20,1022,0,10000,clear sky,0,0,0
2025-08-30,Everest Base Camp,5364,-1.16,-1.16,100,1.13,221,1019,100,54,light snow,0,0,0.34
2025-08-30,Everest Summit,8848,-14.66,-14.66,100,0.81,190,1020,100,471,light snow,0,0,0.12
2025-08-30,Dead Sea (lowest point),-430,31.22,34.56,57,1.76,15,1013,0,10000,clear sky,0,0,0
2025-08-30,Kilimanjaro Summit,5895,-9.85,-9.85,49,0.18,163,1025,35,10000,scattered clouds,0,0,0
2025-08-30,Aconcagua Summit,6961,-21.36,-28.36,96,2.88,70,1019,93,1615,light snow,0,0,0.13
2025-08-31,Vilnius,112,16.99,17.28,97,3.09,10,1010,100,4800,mist,0,0,0
2025-08-31,Stambulas,40,23.68,24.14,78,2.57,130,1009,0,10000,clear sky,0,0,0
2025-08-31,Islamabadas,540,31.57,37.87,66,0.89,127,1005,0,10000,clear sky,0,0,0
2025-08-31,Skardu,2230,27.5,26.83,32,2.07,42,1004,0,10000,clear sky,0,0,0
2025-08-31,Askoli / Korfong,3000,15.14,13.41,27,1.73,249,1008,2,10000,clear sky,0,0,0
2025-08-31,Mongron,3140,16.61,15.11,30,1.15,262,1009,4,10000,clear sky,0,0,0
2025-08-31,Paju,3666,4.51,4.51,40,0.82,296,1011,5,10000,clear sky,0,0,0
2025-08-31,Khoburse,3833,8.93,8.93,47,0.86,319,1012,5,10000,clear sky,0,0,0
2025-08-31,Goro 1,4000,10.06,8.27,44,0.79,330,1012,4,10000,clear sky,0,0,0
2025-08-31,Concordia,4691,-14.27,-14.27,42,1.15,327,1015,9,10000,clear sky,0,0,0
2025-08-31,Broad Peak BC,5177,5.37,5.37,45,0.91,314,1016,14,10000,few clouds,0,0,0
2025-08-31,K2 BC,4998,5.96,5.96,45,0.84,309,1016,15,10000,few clouds,0,0,0
2025-08-31,Ali Camp,5000,1.32,1.32,42,0.63,301,1016,20,10000,few clouds,0,0,0
2025-08-31,Gondogoro La,5585,3.42,3.42,40,0.57,302,1015,22,10000,few clouds,0,0,0
2025-08-31,Khuspang,4600,1.69,1.69,39,0.42,301,1014,28,10000,scattered clouds,0,0,0
2025-08-31,Saicho,3500,1.56,1.56,29,0.67,310,1013,25,10000,scattered clouds,0,0,0
2025-08-31,Hushe,3000,8.1,7.41,22,1.56,276,1007,37,10000,scattered clouds,0,0,0
2025-08-31,K2 Summit,8611,-14.27,-14.27,42,1.15,327,1015,9,10000,clear sky,0,0,0
2025-08-31,Everest Base Camp,5364,-1.36,-4.53,97,2.41,207,1019,96,1795,light snow,0,0,0.15
2025-08-31,Everest Summit,8848,-15.4,-20.81,99,2.23,214,1020,93,1579,light snow,0,0,0.11
2025-08-31,Dead Sea (lowest point),-430,30.97,37.22,69,0.54,107,1014,0,10000,clear sky,0,0,0
2025-08-31,Kilimanjaro Summit,5895,-9.92,-9.92,72,0.24,335,1024,44,10000,scattered clouds,0,0,0
2025-08-31,Aconcagua Summit,6961,-21.67,-21.67,96,1.21,276,1021,100,,light snow,0,0,0.27
2025-09-01,Vilnius,112,13.9,13.57,85,4.12,40,1013,100,10000,overcast clouds,0,0,0
2025-09-01,Stambulas,40,24.72,25.05,69,2.57,40,1011,40,10000,scattered clouds,0,0,0
2025-09-01,Islamabadas,540,31.07,35.78,63,0.89,169,1003,60,10000,broken clouds,0,0,0
2025-09-01,Skardu,2230,26.11,26.11,31,0.99,21,1003,10,10000,clear sky,0,0,0
2025-09-01,Askoli / Korfong,3000,13.63,11.62,22,1.98,20,1007,58,10000,broken clouds,0,0,0
2025-09-01,Mongron,3140,14.86,13.11,27,2.33,28,1009,63,10000,broken clouds,0,0,0
2025-09-01,Paju,3666,2.7,0.15,35,2.53,30,1010,65,10000,broken clouds,0,0,0
2025-09-01,Khoburse,3833,7.14,5.37,40,2.59,30,1011,65,10000,broken clouds,0,0,0
2025-09-01,Goro 1,4000,8.22,6.68,41,2.55,31,1012,68,10000,broken clouds,0,0,0
2025-09-01,Concordia,4691,-17.47,-23.06,56,2.13,31,1016,99,10000,overcast clouds,0,0,0
2025-09-01,Broad Peak BC,5177,1.5,-1.06,62,2.32,32,1017,99,10000,overcast clouds,0,0,0
2025-09-01,K2 BC,4998,2.91,0.46,64,2.46,34,1017,99,10000,overcast clouds,0,0,0
2025-09-01,Ali Camp,5000,-1.65,-5.01,62,2.53,38,1016,100,10000,overcast clouds,0,0,0
2025-09-01,Gondogoro La,5585,0.47,-2.49,60,2.52,40,1016,100,10000,overcast clouds,0,0,0
2025-09-01,Khuspang,4600,-1.21,-4.37,56,2.42,43,1015,100,10000,overcast clouds,0,0,0
2025-09-01,Saicho,3500,-1.32,-4.4,47,2.33,42,1013,99,10000,overcast clouds,0,0,0
2025-09-01,Hushe,3000,5.86,4.95,28,1.48,49,1007,97,10000,overcast clouds,0,0,0
2025-09-01,K2 Summit,8611,-17.47,-23.06,56,2.13,31,1016,99,10000,overcast clouds,0,0,0
2025-09-01,Everest Base Camp,5364,-2.15,-6.49,94,3.45,204,1019,100,1627,light snow,0,0,0.2
2025-09-01,Everest Summit,8848,-16.08,-23.08,97,3.43,212,1020,100,1882,light snow,0,0,0.17
2025-09-01,Dead Sea (lowest point),-430,30.19,36.82,75,0.7,127,1010,0,10000,clear sky,0,0,0
2025-09-01,Kilimanjaro Summit,5895,-8.54,-8.54,54,0.41,247,1023,38,10000,scattered clouds,0,0,0
2025-09-01,Aconcagua Summit,6961,-24.37,-31.37,58,3.18,293,1028,23,10000,few clouds,0,0,0
2025-09-02,Vilnius,112,16.78,16.65,82,3.6,110,1014,0,10000,clear sky,0,0,0
2025-09-02,Stambulas,40,26.46,26.46,47,3.09,350,1011,0,10000,clear sky,0,0,0
2025-09-02,Islamabadas,540,30.46,35.92,69,0.89,140,1004,34,10000,scattered clouds,0,0,0
2025-09-02,Skardu,2230,24.51,23.96,36,2.98,71,1005,49,10000,scattered clouds,0,0,0
2025-09-02,Askoli / Korfong,3000,11.92,10.34,45,2.84,233,1009,69,5580,broken clouds,0,0,0
2025-09-02,Mongron,3140,13.47,12.18,50,2.15,236,1009,74,2451,broken clouds,0,0,0
2025-09-02,Paju,3666,1.65,0.01,58,1.58,240,1010,77,3108,light snow,0,0,0.1
2025-09-02,Khoburse,3833,6.32,5.62,62,1.37,241,1011,77,5219,broken clouds,0,0,0
2025-09-02,Goro 1,4000,7.61,7.09,60,1.36,235,1011,76,7233,broken clouds,0,0,0
2025-09-02,Concordia,4691,-17,-22.38,61,2.06,194,1014,82,10000,broken clouds,0,0,0
2025-09-02,Broad Peak BC,5177,2.49,0.26,67,2.17,202,1016,80,10000,broken clouds,0,0,0
2025-09-02,K2 BC,4998,3.04,0.88,68,2.19,203,1016,80,10000,broken clouds,0,0,0
2025-09-02,Ali Camp,5000,-1.76,-4.76,68,2.2,200,1016,81,10000,broken clouds,0,0,0
2025-09-02,Gondogoro La,5585,0.27,-2.38,67,2.2,197,1015,82,10000,broken clouds,0,0,0
2025-09-02,Khuspang,4600,-1.66,-4.47,66,2.06,191,1015,86,10000,overcast clouds,0,0,0
2025-09-02,Saicho,3500,-1.81,-5.01,57,2.36,187,1013,82,10000,broken clouds,0,0,0
2025-09-02,Hushe,3000,3.97,1.88,44,2.28,183,1009,70,10000,broken clouds,0,0,0
2025-09-02,K2 Summit,8611,-17,-22.38,61,2.06,194,1014,82,10000,broken clouds,0,0,0
2025-09-02,Everest Base Camp,5364,-2.36,-6.45,86,3.12,196,1021,88,3884,overcast clouds,0,0,0
2025-09-02,Everest Summit,8848,-16.44,-23.28,90,3.02,205,1022,86,2800,light snow,0,0,0.11
2025-09-02,Dead Sea (lowest point),-430,29.89,35.75,74,3.76,172,1007,0,10000,clear sky,0,0,0
2025-09-02,Kilimanjaro Summit,5895,-8.14,-8.14,55,0.68,216,1022,7,10000,clear sky,0,0,0
2025-09-02,Aconcagua Summit,6961,-24.8,-31.27,62,1.97,290,1026,14,10000,few clouds,0,0,0
2025-09-03,Vilnius,112,18.72,18.53,72,5.14,170,1014,0,10000,clear sky,0,0,0
2025-09-03,Stambulas,40,24.79,25.23,73,5.14,50,1012,20,10000,few clouds,0,0,0
2025-09-03,Islamabadas,540,26.79,28.51,70,3.35,126,1008,99,10000,overcast clouds,0,0,0
2025-09-03,Skardu,2230,23.68,23.25,44,3.4,163,1008,97,10000,overcast clouds,0,0,0
2025-09-03,Askoli / Korfong,3000,9.71,8.39,67,2.64,207,1013,99,1374,overcast clouds,0,0,0
2025-09-03,Mongron,3140,11.26,10.37,74,2.51,214,1014,100,228,overcast clouds,0,0,0
2025-09-03,Paju,3666,-0.34,-3.35,83,2.43,221,1015,100,,snow,0,0,0.66
2025-09-03,Khoburse,3833,4.54,2.38,87,2.47,224,1015,100,,overcast clouds,0,0,0
2025-09-03,Goro 1,4000,5.83,3.79,88,2.62,223,1015,100,,overcast clouds,0,0,0
2025-09-03,Concordia,4691,-16.16,-22.95,80,3.03,232,1014,100,,snow,0,0,1.01
2025-09-03,Broad Peak BC,5177,2.26,-1.03,90,3.31,228,1016,100,,overcast clouds,0,0,0
2025-09-03,K2 BC,4998,3.05,-0.24,98,3.54,225,1017,100,,overcast clouds,0,0,0
2025-09-03,Ali Camp,5000,-2.32,-6.92,100,3.73,224,1018,100,135,snow,0,0,0.59
2025-09-03,Gondogoro La,5585,-0.46,-4.65,100,3.73,224,1018,100,99,snow,0,0,0.58
2025-09-03,Khuspang,4600,-2.38,-6.98,100,3.71,225,1017,100,153,snow,0,0,0.64
2025-09-03,Saicho,3500,-3.39,-7.99,95,3.45,221,1017,100,,snow,0,0,0.7
2025-09-03,Hushe,3000,1.99,-0.88,70,2.73,198,1013,100,6549,overcast clouds,0,0,0
2025-09-03,K2 Summit,8611,-16.16,-22.95,80,3.03,232,1014,100,,snow,0,0,1.01
2025-09-03,Everest Base Camp,5364,-1.03,-4.01,75,2.29,207,1021,52,10000,broken clouds,0,0,0
2025-09-03,Everest Summit,8848,-15.22,-20.62,79,2.24,214,1022,51,10000,broken clouds,0,0,0
2025-09-03,Dead Sea (lowest point),-430,31.52,38.52,70,4.79,166,1007,0,10000,clear sky,0,0,0
2025-09-03,Kilimanjaro Summit,5895,-8.58,-8.58,58,0.44,203,1022,20,10000,few clouds,0,0,0
2025-09-03,Aconcagua Summit,6961,-24.23,-31.23,33,3.17,306,1026,99,10000,overcast clouds,0,0,0
2025-09-04,Vilnius,112,19.37,19.69,89,0.51,0,1017,75,4400,mist,0,0,0
2025-09-04,Stambulas,40,25.94,26.29,65,10.29,60,1011,40,10000,scattered clouds,0,0,0
2025-09-04,Islamabadas,540,31.01,36.74,67,1.34,185,1009,0,10000,clear sky,0,0,0
2025-09-04,Skardu,2230,23.24,22.66,40,2.44,55,1013,28,10000,scattered clouds,0,0,0
2025-09-04,Askoli / Korfong,3000,10.48,8.92,51,1.76,237,1017,66,10000,broken clouds,0,0,0
2025-09-04,Mongron,3140,12.08,10.78,55,1.2,236,1018,77,10000,broken clouds,0,0,0
2025-09-04,Paju,3666,0.34,0.34,63,0.89,220,1019,84,10000,broken clouds,0,0,0
2025-09-04,Khoburse,3833,5,5,68,0.87,208,1019,85,10000,overcast clouds,0,0,0
2025-09-04,Goro 1,4000,6.06,6.06,69,0.82,208,1020,83,10000,broken clouds,0,0,0
2025-09-04,Concordia,4691,-18.2,-23.74,78,2.04,237,1022,85,10000,overcast clouds,0,0,0
2025-09-04,Broad Peak BC,5177,0.77,-1.69,87,2.11,234,1022,88,10000,overcast clouds,0,0,0
2025-09-04,K2 BC,4998,1.98,-0.23,94,2.07,230,1023,91,10000,overcast clouds,0,0,0
2025-09-04,Ali Camp,5000,-3.08,-5.96,98,1.94,224,1023,95,10000,overcast clouds,0,0,0
2025-09-04,Gondogoro La,5585,-1.16,-3.65,97,1.88,222,1023,95,10000,overcast clouds,0,0,0
2025-09-04,Khuspang,4600,-3.15,-5.9,93,1.84,218,1023,94,10000,overcast clouds,0,0,0
2025-09-04,Saicho,3500,-3.76,-6.15,85,1.56,217,1022,94,10000,overcast clouds,0,0,0
2025-09-04,Hushe,3000,2.52,2.52,55,1.21,227,1017,78,10000,broken clouds,0,0,0
2025-09-04,K2 Summit,8611,-18.2,-23.74,78,2.04,237,1022,85,10000,overcast clouds,0,0,0
2025-09-04,Everest Base Camp,5364,-0.75,-4.34,69,2.93,199,1021,89,10000,overcast clouds,0,0,0
2025-09-04,Everest Summit,8848,-14.91,-21,72,2.71,201,1022,88,10000,overcast clouds,0,0,0
2025-09-04,Dead Sea (lowest point),-430,30.97,37.82,71,0.8,51,1007,0,10000,clear sky,0,0,0
2025-09-04,Kilimanjaro Summit,5895,-8.13,-8.13,67,0.18,213,1020,83,10000,broken clouds,0,0,0
2025-09-04,Aconcagua Summit,6961,-24.99,-24.99,7,0.99,9,1030,19,10000,few clouds,0,0,0
2025-09-05,Vilnius,112,19.38,19.67,88,2.06,100,1019,0,10000,clear sky,0,0,0
2025-09-05,Stambulas,40,25.94,26.29,65,9.77,40,1011,40,10000,scattered clouds,0,0,0
2025-09-05,Islamabadas,540,33.23,40.23,61,0.45,81,1008,5,10000,clear sky,0,0,0
2025-09-05,Skardu,2230,25.86,25.39,34,1.43,57,1010,33,10000,scattered clouds,0,0,0
2025-09-05,Askoli / Korfong,3000,13.33,11.68,37,2.02,220,1015,22,10000,few clouds,0,0,0
2025-09-05,Mongron,3140,14.81,13.47,43,1.53,211,1016,25,10000,scattered clouds,0,0,0
2025-09-05,Paju,3666,2.82,2.82,52,1.19,199,1017,27,10000,scattered clouds,0,0,0
2025-09-05,Khoburse,3833,7.31,7.31,58,1.1,190,1018,27,10000,scattered clouds,0,0,0
2025-09-05,Goro 1,4000,8.4,8.4,58,1.07,183,1018,22,10000,few clouds,0,0,0
2025-09-05,Concordia,4691,-15.96,-21.94,69,2.51,216,1021,14,10000,few clouds,0,0,0
2025-09-05,Broad Peak BC,5177,2.56,0.09,78,2.42,216,1022,11,10000,few clouds,0,0,0
2025-09-05,K2 BC,4998,3.52,1.37,83,2.26,215,1022,8,10000,clear sky,0,0,0
2025-09-05,Ali Camp,5000,-1.47,-4.12,83,1.96,206,1023,6,10000,clear sky,0,0,0
2025-09-05,Gondogoro La,5585,0.57,-1.64,80,1.88,202,1022,6,10000,clear sky,0,0,0
2025-09-05,Khuspang,4600,-1.1,-3.4,73,1.75,194,1022,5,10000,clear sky,0,0,0
2025-09-05,Saicho,3500,-1.35,-3.47,65,1.61,189,1020,7,10000,clear sky,0,0,0
2025-09-05,Hushe,3000,5.53,4.33,40,1.68,198,1015,5,10000,clear sky,0,0,0
2025-09-05,K2 Summit,8611,-15.96,-21.94,69,2.51,216,1021,14,10000,few clouds,0,0,0
2025-09-05,Everest Base Camp,5364,0.52,-1.27,68,1.57,222,1020,20,10000,few clouds,0,0,0
2025-09-05,Everest Summit,8848,-13.55,-13.55,70,1.2,234,1021,20,10000,few clouds,0,0,0
2025-09-05,Dead Sea (lowest point),-430,33.74,39.19,54,1.92,357,1011,0,10000,clear sky,0,0,0
2025-09-05,Kilimanjaro Summit,5895,-8.21,-8.21,62,0.6,230,1021,64,10000,broken clouds,0,0,0
2025-09-05,Aconcagua Summit,6961,-25.31,-32.31,33,2.6,57,1031,0,10000,clear sky,0,0,0
2025-09-06,Vilnius,112,19.14,19.02,73,3.6,170,1020,0,10000,clear sky,0,0,0
2025-09-06,Stambulas,40,21.94,22.36,83,4.63,30,1015,75,10000,light intensity shower rain,0,0,0
2025-09-06,Islamabadas,540,33.23,40.23,64,0.89,115,1008,0,10000,clear sky,0,0,0
2025-09-06,Skardu,2230,25.94,25.27,26,1.27,67,1011,0,10000,clear sky,0,0,0
2025-09-06,Askoli / Korfong,3000,13.44,11.83,38,3,230,1015,0,10000,clear sky,0,0,0
2025-09-06,Mongron,3140,14.96,13.63,43,2.55,231,1016,8,10000,clear sky,0,0,0
2025-09-06,Paju,3666,2.9,0.83,53,2.08,231,1017,25,10000,scattered clouds,0,0,0
2025-09-06,Khoburse,3833,7.38,6.26,58,1.87,231,1018,34,10000,scattered clouds,0,0,0
2025-09-06,Goro 1,4000,8.61,7.66,57,1.9,231,1018,31,10000,scattered clouds,0,0,0
2025-09-06,Concordia,4691,-15.35,-22.35,66,3.39,223,1020,52,10000,broken clouds,0,0,0
2025-09-06,Broad Peak BC,5177,3.47,0.49,73,3.23,225,1021,54,10000,broken clouds,0,0,0
2025-09-06,K2 BC,4998,4.74,2.14,76,3.07,227,1021,55,10000,broken clouds,0,0,0
2025-09-06,Ali Camp,5000,0.06,-3.39,75,2.96,224,1021,55,10000,broken clouds,0,0,0
2025-09-06,Gondogoro La,5585,2.15,-0.88,72,2.96,222,1021,54,10000,broken clouds,0,0,0
2025-09-06,Khuspang,4600,0.49,-2.91,68,3,217,1020,59,10000,broken clouds,0,0,0
2025-09-06,Saicho,3500,0.13,-3.29,57,2.94,216,1019,36,10000,scattered clouds,0,0,0
2025-09-06,Hushe,3000,6.22,4.22,37,2.66,211,1014,4,10000,clear sky,0,0,0
2025-09-06,K2 Summit,8611,-15.35,-22.35,66,3.39,223,1020,52,10000,broken clouds,0,0,0
2025-09-06,Everest Base Camp,5364,0.03,-2.48,74,2.05,223,1021,75,10000,broken clouds,0,0,0
2025-09-06,Everest Summit,8848,-13.73,-18.52,75,2.04,224,1022,69,10000,broken clouds,0,0,0
2025-09-06,Dead Sea (lowest point),-430,32.57,35.18,49,2.84,7,1012,0,10000,clear sky,0,0,0
2025-09-06,Kilimanjaro Summit,5895,-7.26,-7.26,54,0.26,316,1022,69,10000,broken clouds,0,0,0
2025-09-06,Aconcagua Summit,6961,-21.71,-26.31,6,1.43,323,1024,1,10000,clear sky,0,0,0
2025-09-07,Vilnius,112,19.23,19.06,71,3.6,130,1023,0,10000,clear sky,0,0,0
2025-09-07,Stambulas,40,23.94,24.06,64,3.6,40,1016,75,10000,broken clouds,0,0,0
2025-09-07,Islamabadas,540,30.65,37.54,73,2.28,173,1009,0,10000,clear sky,0,0,0
2025-09-07,Skardu,2230,25.73,25.17,31,0.87,77,1010,64,10000,broken clouds,0,0,0
2025-09-07,Askoli / Korfong,3000,13.22,11.67,41,2.37,226,1014,48,10000,scattered clouds,0,0,0
2025-09-07,Mongron,3140,14.77,13.5,46,1.98,221,1015,52,10000,broken clouds,0,0,0
2025-09-07,Paju,3666,2.84,1.24,54,1.68,213,1016,55,10000,broken clouds,0,0,0
2025-09-07,Khoburse,3833,7.38,6.58,60,1.57,208,1017,56,10000,broken clouds,0,0,0
2025-09-07,Goro 1,4000,8.57,7.98,59,1.53,205,1017,49,10000,scattered clouds,0,0,0
2025-09-07,Concordia,4691,-15.6,-21.19,64,2.31,225,1019,16,10000,few clouds,0,0,0
2025-09-07,Broad Peak BC,5177,3.32,0.98,69,2.42,227,1020,12,10000,few clouds,0,0,0
2025-09-07,K2 BC,4998,4.66,2.53,71,2.46,227,1020,8,10000,clear sky,0,0,0
2025-09-07,Ali Camp,5000,0.03,-2.88,70,2.4,224,1020,5,10000,clear sky,0,0,0
2025-09-07,Gondogoro La,5585,2.13,-0.35,68,2.35,222,1020,4,10000,clear sky,0,0,0
2025-09-07,Khuspang,4600,0.41,-2.3,65,2.28,218,1019,3,10000,clear sky,0,0,0
2025-09-07,Saicho,3500,0.17,-2.4,56,2.12,217,1017,7,10000,clear sky,0,0,0
2025-09-07,Hushe,3000,6.36,4.77,36,2.2,219,1013,24,10000,few clouds,0,0,0
2025-09-07,K2 Summit,8611,-15.6,-21.19,64,2.31,225,1019,16,10000,few clouds,0,0,0
2025-09-07,Everest Base Camp,5364,-0.06,-2.24,80,1.78,215,1019,87,6555,overcast clouds,0,0,0
2025-09-07,Everest Summit,8848,-13.79,-17.19,81,1.38,218,1020,92,10000,overcast clouds,0,0,0
2025-09-07,Dead Sea (lowest point),-430,29.85,35.15,72,2.09,19,1012,0,10000,clear sky,0,0,0
2025-09-07,Kilimanjaro Summit,5895,-7.7,-7.7,59,0.28,266,1023,38,10000,scattered clouds,0,0,0
2025-09-07,Aconcagua Summit,6961,-19.83,-25,28,1.75,334,1021,100,10000,overcast clouds,0,0,0
2025-09-09,Vilnius,112,15.55,15.25,80,2.06,90,1022,0,10000,clear sky,0,0,0
2025-09-09,Stambulas,40,22.94,23.33,78,1.54,140,1015,20,10000,few clouds,0,0,0
2025-09-09,Islamabadas,540,29.9,36.03,75,1.67,285,1009,64,10000,broken clouds,0,0,0
2025-09-09,Skardu,2230,25.62,25.18,36,1.63,157,1011,68,10000,broken clouds,0,0,0
2025-09-09,Askoli / Korfong,3000,11.73,10.39,55,2.87,223,1016,57,10000,broken clouds,0,0,0
2025-09-09,Mongron,3140,13.35,12.31,60,2.77,223,1017,64,8004,broken clouds,0,0,0
2025-09-09,Paju,3666,1.61,-1.21,68,2.6,219,1018,74,7589,snow,0,0,0.51
2025-09-09,Khoburse,3833,6.29,4.4,72,2.54,215,1018,79,8227,broken clouds,0,0,0
2025-09-09,Goro 1,4000,7.38,5.68,74,2.55,213,1018,81,9168,broken clouds,0,0,0
2025-09-09,Concordia,4691,-16.1,-23.1,80,3.42,223,1020,100,4557,light snow,0,0,0.17
2025-09-09,Broad Peak BC,5177,2.34,-1.06,90,3.48,224,1021,100,3978,overcast clouds,0,0,0
2025-09-09,K2 BC,4998,3.18,-0.05,97,3.5,224,1022,98,3302,overcast clouds,0,0,0
2025-09-09,Ali Camp,5000,-2.14,-6.49,100,3.47,222,1022,98,1540,light snow,0,0,0.4
2025-09-09,Gondogoro La,5585,-0.25,-4.16,100,3.43,221,1022,98,856,light snow,0,0,0.42
2025-09-09,Khuspang,4600,-2.16,-6.44,98,3.38,220,1022,100,,light snow,0,0,0.45
2025-09-09,Saicho,3500,-2.95,-7.1,93,3.06,215,1021,99,894,snow,0,0,0.53
2025-09-09,Hushe,3000,3.48,1.05,64,2.56,209,1017,88,10000,overcast clouds,0,0,0
2025-09-09,K2 Summit,8611,-16.1,-23.1,80,3.42,223,1020,100,4557,light snow,0,0,0.17
2025-09-09,Everest Base Camp,5364,-0.79,-2.59,80,1.46,240,1021,91,10000,overcast clouds,0,0,0
2025-09-09,Everest Summit,8848,-14.61,-18.14,81,1.39,245,1021,87,10000,overcast clouds,0,0,0
2025-09-09,Dead Sea (lowest point),-430,29.85,34.44,69,1.44,26,1012,0,10000,clear sky,0,0,0
2025-09-09,Kilimanjaro Summit,5895,-8.83,-8.83,79,0.31,57,1022,73,10000,broken clouds,0,0,0
2025-09-09,Aconcagua Summit,6961,-20.43,-26.8,39,2.27,299,1027,95,10000,overcast clouds,0,0,0
2025-09-10,Vilnius,112,15.27,14.94,80,3.6,90,1022,20,10000,few clouds,0,0,0
2025-09-10,Stambulas,40,22.94,23.2,73,2.06,100,1017,0,10000,clear sky,0,0,0
2025-09-10,Islamabadas,540,31.63,38.63,69,0.45,259,1008,0,10000,clear sky,0,0,0
2025-09-10,Skardu,2230,25.29,24.87,38,2.01,47,1011,21,10000,few clouds,0,0,0
2025-09-10,Askoli / Korfong,3000,12.68,11.2,46,2.26,238,1015,83,10000,broken clouds,0,0,0
2025-09-10,Mongron,3140,14.12,12.92,51,1.76,241,1016,94,9517,overcast clouds,0,0,0
2025-09-10,Paju,3666,2.04,2.04,60,1.3,247,1018,100,5088,overcast clouds,0,0,0
